Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
eksplorar,,explorar,explore,keşfetmek,Jeneral,1757,,
eksplozar,,estallar,burst,patlamak,Jeneral,1758,,
ekspozar,,exponer,expose,"teşhir etmek, maruz bırakmak",Jeneral,1759,,
elegante,,atildado / a,"neat, stylish",zarif,Jeneral,1760,,
eleksion,,elección,election,seçim,Jeneral,1761,,
elijir,,elegir,elect,seçmek,Jeneral,1762,,
embidia,,envidia,"envy, jealousy",kıskançlık,Jeneral,1763,,
embrolio,,infundio,"imbroglio, tangle",karışıklık,Jeneral,1764,,
en mizmo tiempo,,a la vez,at a time,"aynı zamanda, birden",Jeneral,1765,,
en prezensia,,ante,before,huzurunda,Jeneral,1766,,
en raporto a,,respecto a / de,in respect to,göre,Jeneral,1767,,
enchikeser,,reducir,reduce,küçültmek,Jeneral,1768,,
enfirmeria,,enfermería,infirmary,revir,Jeneral,1771,,
enfirmo / a,,inválido / a,invalid,sakat,Jeneral,1772,,
enfrente de,,frente a,opposite to,karşısında,Jeneral,1773,,
enklinar,,inclinar,incline,meyletmek,Jeneral,1775,,
enkontro,,encuentro,meeting,karşilaşma,Jeneral,1776,,
enkorajar,,jalear,"urge on, encourage",teşvik etmek,Jeneral,1777,,
"soko, merkádo (m)","En los sokos, la lakerda parvino ser muy rara.",mercado,"market, souk","çarşı, pazar",Salonik,2786,,"marché, souk"
enteresar,,interesar,interest,alâkadar etmek,Jeneral,1780,,
enterramiento,,entierro,"burial, funeral",cenaze,Jeneral,1782,,
entision,,intención,intention,maksat,Jeneral,1783,,
entrada,,entrada,entrance,giriş,Jeneral,1784,,
entreprisa,,empresa,enterprise,"girişim, şirket",Jeneral,1785,,
eroe,,héroe,hero,kahraman,Jeneral,1787,,
eskalonar,,escalonar,spread out at intervals,sıraya koymak,Jeneral,1789,,
esklamar,,exclamar,exclaim,haykırmak,Jeneral,1791,,
eskupir,,escupir,spit,tükürmek,Jeneral,1793,,
eskuridad,,"oscuridad, tinieblas",darkness,karanlık,Jeneral,1794,,
esmeralda,,esmeralda,emerald,zümrüt,Jeneral,1797,,
espander,,asomar,stick out,uzatmak,Jeneral,1798,,
"espandido / a, ancho",El grupo Ladinokomunita tiene mas de 1500 miembros espandidos en el mundo entero.,extenso / a,extensive,geniş; yaygın,Jeneral,1799,expandido / expandida,étendu / e
espedir,,despachar,despatch,sevk etmek,Jeneral,1801,,
espekular,,especular,speculate,zihinde tartmak,Jeneral,1803,,
espor,,deporte,sport,spor,Jeneral,1805,,
estampar,,estampar,stamp,mühürlemek,Jeneral,1807,,
estar desrepozado,,encontrarse a disgusto,feel uncomfortable,rahatsız olmak,Jeneral,1808,,
estar repozado,,encontrarse a gusto,feel comfortable,rahat etmek,Jeneral,1809,,
estar seguro,,constar,be certain,emin olmak,Jeneral,1810,,
estasion de benzin,,gasolinera,gas station,benzin istasyonu,Jeneral,1811,,
estreya,,estrella,star,yıldız,Jeneral,1812,,
estupendo / a,,estupendo / a,stupendous,harikulâde,Jeneral,1813,,
Ezmirna,,Esmirna,Smyrna,Izmir,Jeneral,1814,,
fama,,fama,fame,"ün, şöhret",Jeneral,1815,,
fastidiozo / a,,fastidioso / a,annoying,usandırıcı,Jeneral,1816,,
figura,,figura,"face, shape","surat, figür",Jeneral,1818,,
finalmente,,"finalmente, por fin",finally,"nihayet, sonunda",Jeneral,1821,,
fláko / fláka (adj.),"El Doktor Beraha era alto i muy flako, teniya un antojo sovre la nariz.","delgado / delgada, débil","thin, weak, feeble","zayıf, kuvvetsiz",Jeneral,1823,,
fondo,,fondo,"bottom, background","dip, fon",Jeneral,1824,,
fonksion,,función,function,işlev,Jeneral,1825,,
forma,,forma,"form, shape",tarz,Jeneral,1826,,
formar,,formar,"form, shape",şekil vermek,Jeneral,1827,,
forsar,,imponer,impose,kabul ettirmek,Jeneral,1828,,
fotografia,,fotografía,photo,fotograf,Jeneral,1829,,
fregar,,"fregar, frotar","scrub, wash, rub","ovmak, bulaşık yıkamak",Jeneral,1830,,
freno,,freno,brake,fren,Jeneral,1833,,
fruto del pino,,piña,pine-cone,kozalak,Jeneral,1834,,
funesto / a,,funesto / a,unfortunate,meşum,Jeneral,1835,,
"fuzil, tufenk",,escopeta,shotgun,tüfek,Jeneral,1836,,
garon,,garganta,throat,boğaz,Jeneral,1838,,
gazoza,,gaseosa,aerated water,gazoz,Jeneral,1839,,
ginnam,,infierno,hell,cehennem,Jeneral,1840,,
governo,,gobierno,government,hükûmet,Jeneral,1841,,
gritar,,bramar,"roar, bellow",haykırmak,Jeneral,1843,,
grito,,grito,"yell, scream, shout","nara, çığlık",Jeneral,1844,,
grizo / a,,gris,grey,gri,Jeneral,1845,,
gusto,,gusto,"pleasure, taste","zevk, tat",Jeneral,1846,,
hamburger,,hamburguesa,hamburger,hamburger,Jeneral,1847,,
"haragán, haragana / paresozo, paresoza  (m/f / adj)","En mi chikes, ero un poko haragana.","perezoso, holgazán","idle, lazy","tembel, üşengeç",Jeneral,1848,preguisoso,"paresseux, oisof"
iluzion,,ilusión,illusion,"hayal, düş",Jeneral,1849,,
imenso / a,,inmenso / a,immense,kocaman,Jeneral,1850,,
imitar,,imitar,imitate,taklit etmek,Jeneral,1851,,
impasiente,,impaciente,impatient,sabırsız,Jeneral,1852,,
impedimiento,,impedimiento,impediment,engel,Jeneral,1853,,
impedir,,impedir,"stop, prevent",engel olmak,Jeneral,1854,,
imperador,,emperador,emperor,imparator,Jeneral,1855,,
imprudensia,,imprudencia,imprudence,tedbirsizlik,Jeneral,1859,,
infasio,,tedio,boredom,usanç,Jeneral,1862,,
informasion,,información,information,malûmat,Jeneral,1863,,
inisial,,inicial,initial,baştaki,Jeneral,1864,,
inisiala,,iniciala,initial,baştaki,Jeneral,1864b,,
inkieto / a,,inquieto / a,"restless, worried",endişeli,Jeneral,1865,,
inkonvenivle,,inconveniente,inconvenient,münasip olmayan,Jeneral,1867,,
inseguridad,,inseguridad,insecurity,güvensizlik,Jeneral,1868,,
insidente,,incidente,incident,olay (önemsiz),Jeneral,1869,,
instrumento de lokomosion,,vehículo,vehicle,taşıt aracı,Jeneral,1870,,
introduzir,,introducir,introduce,dahil etmek,Jeneral,1871,,
invitasion,,invitación,invitation,dâvet,Jeneral,1873,,
japonezo / a,,japonés - a,japanese,japon,Jeneral,1875,,
"kalmo, arrepozado",,quieto,"quiet, calm","sessiz, sakin",Jeneral,1876,,
kamara (f),"En el kruzero al Pasifiko, estuvimos en una kamara por dos personas.",cabina,cabin,kabin,Jeneral,1877,cabine,cabine
kamareta de estudio (f),Empesimos a las 9:30 de la demanyana en una kamareta de estudio.,gabinete,"study, private room",çalışma odası,Jeneral,1878,,chambre d'étude
kanserya,,cansancio,"tiredness, fatigue",yorgunluk,Jeneral,1880,,
kantador / dera,,cantor - a,singer,şarkıcı,Jeneral,1881,,
kantaro,,botijo,pitcher,testi,Jeneral,1882,,
komplido,,cumplido,completed,tamamlanmış,Jeneral,2305,,
karakter,,carácter,character,karakter,Jeneral,1887,,
kargar,,cargar,"load, charge",yüklemek,Jeneral,1889,,
karinyo,,cariño,affection,şefkat,Jeneral,1890,,
kasar,,cazar,hunt,avlamak,Jeneral,1891,,
kavayo,,caballo,horse,at,Jeneral,1892,,
kaver,,caber,fit,sığmak,Jeneral,1893,,
kavéyo (m),Me se alevantaron los kaveyos de la kavesa.,cabello,hair,saç,Jeneral,1894,,
kavzo,,caso,"case, event","olay, durum",Jeneral,1895,,
kayarse,,callarse,keep quiet,susmak,Jeneral,1896,,
kilometro,,kilómetro,kilometre,kilometre,Jeneral,1899,,
"kitar, echar",,sacar,"take out, extract",çıkarmak,Jeneral,1900,,
kolego / a,,colega,colleague,meslektaş,Jeneral,1901,,
"kolej, lise",,colegio,high school,"kolej, lise",Jeneral,1902,,
kolona,,columna,column,sütun,Jeneral,1903,,
komandante,,comandante,commander,kumandan,Jeneral,1904,,
"kombinezon, jupon",,enaguas,petticoat,"kombinezon, jupon",Jeneral,1905,,
komer yerva,,"pacer, pastar",graze,otlamak,Jeneral,1906,,
komersante,,comerciante,merchant,tüccar,Jeneral,1908,,
komo de betahayim,,sepulcral,sepulchral,mezardan çıkmıs gibi,Jeneral,1909,,
komposto,,almíbar,stew (of fruit),komposto,Jeneral,1910,,
kon,,con,with,ile,Jeneral,1911,,
kon si mizmo,,consigo mismo,with himself / her/you,kendi kendine,Jeneral,1912,,
kondanasion,,condenación,"condemnation, sentence",mahkûmiyet,Jeneral,1913,,
kondision,,condición,condition,şart,Jeneral,1914,,
kondukta,,conducta,conduct,davranış,Jeneral,1915,,
konduktor,,conductor,conductor,sürücü,Jeneral,1916,,
konduktora,,conductora,conductor,sürücü,Jeneral,1916b,,
konfidensia,,confidencia,"confidence, secret","sır, güven",Jeneral,1917,,
konfirmar,,corroborar,corroborate,teyid etmek,Jeneral,1918,,
konfonder,,confundir,"confuse, mix, mingle","karıştırmak, şaşırtmak",Jeneral,1919,,
konfuzo / a,,confuso / a,confused,karışik,Jeneral,1920,,
konkluzion,,conclusión,conclusion,sonuç,Jeneral,1921,,
konkuistar,,conquistar,conquer,fethetmek,Jeneral,1922,,
konsentir,,consentir,consent,razı olmak,Jeneral,1924,,
konsiderar,,considerar,consider,dikkate almak,Jeneral,1926,,
konsiderarse,,considerarse,consider oneself,kendini addetmek,Jeneral,1927,,
konstante,,constante,constant,daimî,Jeneral,1928,,
konsternasion,,consternación,consternation,"hayret, dehşet",Jeneral,1929,,
kontakto,,tacto,touch,temas,Jeneral,1930,,
konteksto,,contexto,context,bağlam,Jeneral,1931,,
kontemplar,,contemplar,contemplate,seyretmek,Jeneral,1932,,
kontener,,contener,"contain, keep in check",içermek,Jeneral,1933,,
kontenerse,,contenerse,hold o.s. in check,kendini tutmak,Jeneral,1934,,
arrevés (adv.),Me se fue el bokado arreves.,al revés,upside down,tersine,Gresia,2304,,
kontinuidad,,continuidad,continuity,devam,Jeneral,1937,,
kontrario,,contrario / a,contrary,"aksi, ters",Jeneral,1939,,
konveniente,,oportuno / a,opportune,uygun,Jeneral,1940,,
korektamente,,correctamente,correctly,doğru bir şekilde,Jeneral,1941,,
koro,,coro,choir,koro,Jeneral,1942,,
korrida,,corrida,"run, dash, bull-fight","koşu, boğa güreşi",Jeneral,1943,,
korriente,,corriente,current,"cereyan, olağan",Jeneral,1944,,
Korte,,Corte,Court,Saray,Jeneral,1945,,
kortijo,,"corral, patio","farmyard, patio",avlu,Jeneral,1946,,
"kórva, kúrva (f)",Ay munchas kurvas en este kamino.,"curva, través","bend, turn","dönemeç, viraj",Jeneral,1948,,
krem karamel,,flan,cream caramel,krem karamel,Jeneral,1950,,
kreser,,crecer,"grow, increase","büyümek, çoğalmak",Jeneral,1951,,
kriatura,,criatura,child,evlât,Jeneral,1952,,
krimen,,crimen,crime,"cinayet, cürüm",Jeneral,1953,,
krio / a,,crío / a,young child,küçük çocuk,Jeneral,1954,,
kriter,,criterio,criterion,kriter,Jeneral,1955,,
kuadro,,marco,frame,çerçeve,Jeneral,1956,,
"kualkiér, kualkyér (adj/pron.)",Se puede meldar en kualkier livro de linguistika.,cualquier / cualqiera,any,herhangi,Jeneral,1957,,
kuatro,,cuatro,four,dört,Jeneral,1958,,
kukuvaya,,lechuza,owl,baykuş,Jeneral,1960,,
kulpa,,culpa,fault,hata,Jeneral,1961,,
kuriozamente,,curiosamente,curiously,merakla,Jeneral,1963,,
limito,,limite,limit,"had, limit",Jeneral,1964,,
lingua maternal,,lengua materna,mother tongue,anadili,Jeneral,1965,,
lisensia,,licencia,"licence, permission",lisans,Jeneral,1966,,
liviano,,leve,"light, trivial","hafif, önemsiz",Jeneral,1967,,
lojika,,lógica,logic,mantık,Jeneral,1968,,
lusido / a,,lúcido / a,lucid,açık seçik,Jeneral,1969,,
maho / a,,majo / a,quiet,durgun,Jeneral,1970,,
maldicho / a,,maldito / a,damned,lânetli,Jeneral,1971,,
malo / a,,malo / a,"bad, naughty","fena, yaramaz",Jeneral,1972,,
mancha,,mácula,stain,leke,Jeneral,1973,,
manera,,manera,manner,"tarz, şekil",Jeneral,1974,,
mansana,,manzana,apple,elma,Jeneral,1975,,
"mareo, shasheo",,vértigo,"vertigo, giddiness",baş dónmesi,Jeneral,1977,,
marka,,marca,"mark, brand",marka,Jeneral,1978,,
mashkar,,mascar,chew,çiğnemek,Jeneral,1979,,
matar,,matar,kill,óldürmek,Jeneral,1980,,
mayor,,mayor,major,"reşit, ónemli; binbaşı",Jeneral,1981,,
meditar,,meditar,meditate,tefekkür etmek,Jeneral,1982,,
medra,,mierda,shit,bok,Jeneral,1983,,
memoravle,,memorable,memorable,hatırlamaya değer,Jeneral,1984,,
meter en lugar de,,reemplazar,replace,yerine koymak,Jeneral,1987,,
meter en movimiento,,mover,"move, shift",hareket ettirmek,Jeneral,1988,,
metro,,metro,subway,metro,Jeneral,1989,,
miembro,,miembro,member,aza,Jeneral,1990,,
mil,,mil,thousand,bin,Jeneral,1991,,
minor,,menor,minor,"önemsiz, reşit olmayan",Jeneral,1992,,
mirada,,mirada,"look, glance",bakış,Jeneral,1993,,
"mirakolo, milagro",,milagro,miracle,mucize,Jeneral,1994,,
miyope,,miope,short-sighted,miyop,Jeneral,1995,,
morfina,,morfina,morphine,morfin,Jeneral,1996,,
moso / mosa,,"criada, mozo / moza","maid, servant",hizmetçi,Jeneral,1997,,
motel,,fonda,"inn, motel","motel, han",Jeneral,1999,,
muerte,,"muerte, fallecimiento","decease, death","vefat, ölüm",Jeneral,2000,,
nariz (de animal),,hocico,muzzle,burun (hayvan),Jeneral,2006,,
nasional,,nacional,national,millî,Jeneral,2008,,
naturalmente,,por supuesto,of course,tabií,Jeneral,2010,,
navaja,,navaja,jack-knife,çakı,Jeneral,2011,,
nido,,nido,nest,kuş yuvası,Jeneral,2013,,
nivel,,nivel,level,seviye,Jeneral,2014,,
no reushir el egzamen,,suspender (el examen),fail the exam.,sınavı başarmamak,Jeneral,2015,,
Noel,,Navidad,Christmas,Noel,Jeneral,2016,,
notar,,apostillar,annotate,kaydetmek,Jeneral,2017,,
notavlamente,,notablemente,notably,ş,Jeneral,2018,,
"novedades, avizos",,informativo,news,haberler,Jeneral,2019,,
novle,,noble,noble,asil,Jeneral,2021,,
nuvlozo,,nublado,cloudy,bulutlu,Jeneral,2022,,
observar,,observar,notice,müşahade - riayet etmek,Jeneral,2023,,
obstakolo,,obstáculo,obstacle,engel,Jeneral,2024,,
ofisial,,oficial,official,resmí,Jeneral,2025,,
ofisio,,oficio,"craft, trade",meslek,Jeneral,2026,,
okupádo / okupáda (adj.),No eskrivo..una razon es porke esto muy okupada.,ocupado / ocupada,busy,meşgul,Jeneral,2028,,
okupar,,ocupar,occupy,meşgul etmek,Jeneral,2029,,
onor,,honor,honour,şeref,Jeneral,2030,,
onze,,once,eleven,onbir,Jeneral,2031,,
opinion,,opinión,opinion,kanaat,Jeneral,2032,,
oprimir,,agobiar,oppress,"zulmetmek, ezmek",Jeneral,2033,,
orasion,,plegaria,prayer,dua,Jeneral,2035,,
orden,,orden,order,intizam,Jeneral,2036,,
"ordenar, meter orden",,ordenar,"order, arrange",düzenlemek,Jeneral,2037,,
"ordinario, bayagi",,ordinario / a,"ordinary, common","adí, bayağı",Jeneral,2038,,
orivle,,horrible,horrible,fecí,Jeneral,2039,,
ovligar,,obligar,"force, compel",mecbur etmek,Jeneral,2042,,
ovra,,obra,work,eser,Jeneral,2043,,
padre,Tu fuites muy buen padre.,padre,father,baba,Jeneral,2044,,pÃ¨re
papa,,papá,dad,baba,Jeneral,2045,,
papel,,papel,paper,kâğıt,Jeneral,2046,,
para ke,,para qué  (intención),why,"neye, niçin",Jeneral,2048,,
paralizado / a,,paralítico / a,paralytic,felçli,Jeneral,2049,,
pardesu,,abrigo,over-coat,"pardesü, palto",Jeneral,2050,,
pared,,pared,wall,duvar,Jeneral,2051,,
parparear,,lucir,show-off,gósteriş yapmak,Jeneral,2052,,
partizante,,partidario / a,supporter,taraftar,Jeneral,2054,,
pasajero /a,,pasajero / a,passenger,yolcu,Jeneral,2055,,
pasar al enemigo,,pasarse,go over (to enemy),düşmana geçmek,Jeneral,2056,,
Magen David,"El Eskudo de David (Magen David) es el simbolo del puevlo djudio.
Eskudo de David: Una forma de dos triangulos ekuilateros pozados uno ensima del otro en
arreves, formando una estreya de 6 puntas.

",Estrella de David (Escudo de David),"Magen David (Mogen David), (David's Shield)",Magen David (Davud'un Kalkanı),Jeneral,2308,,
patrania,,algarabía,gibberish,"zırva, saçma",Jeneral,2058,,
"patron, proprietario",,dueño / a,"owner, proprietor",sahip,Jeneral,2059,,
pedaso,,"pedazo, trozo",piece,parça,Jeneral,2060,,
pelea,,pelea,"quarrel, fight",kavga,Jeneral,2061,,
perfeksion,,perfección,perfection,mükemmellik,Jeneral,2062,,
perfekto / a,,perfecto / a,perfect,mükemmel,Jeneral,2063,,
"perfil, profil",,perfil,profile,profil,Jeneral,2064,,
perikolo,,peligro,peril,tehlike,Jeneral,2065,,
perikolozamente,,peligrosamente,perilously,tehlikeli biçimde,Jeneral,2066,,
perpetual,,perpetua,perpetual,"sürekli, daimí",Jeneral,2067,,
perseguir,,perseguir,pursue,takip etmek,Jeneral,2068,,
"peshkádo, pishkádo (m)	",Avlaremos de otra koza: De peshkado i agua de mar.,pescado,fish,balık,Jeneral,2069,peixe,poisson
pezgades,,pesadez,"heaviness, weight","ağırlık, sırnaşıklık",Jeneral,2070,,
pinyon,,piñón,pine-kernel,çam fistığı,Jeneral,2072,,
plato,,plato,"plate, dish",tabak,Jeneral,2073,,
politeza,,cortesía,courtesy,nezaket,Jeneral,2075,,
popular,,popular,popular,popüler,Jeneral,2076,,
por,,por,"by, for",için,Jeneral,2077,,
por esto,,por eso,therefore,bu sebepten,Jeneral,2078,,
por ke,,por qué   (razón),for what,niçin,Jeneral,2079,,
por konsekuensa,,por consiguiente,consequently,sonuç olarak,Jeneral,2080,,
portmone,,monedero,purse,kadın cüzdanı,Jeneral,2082,,
portofolio,,billetero,"billfold, wallet",cüzdan,Jeneral,2083,,
portofolio de dokumentos,,cartera,briefcase,evrak çantası,Jeneral,2084,,
posedar,,poseer,possess,sahip olmak,Jeneral,2085,,
posesion,,posesión,possession,mülkiyet,Jeneral,2086,,
pósta (f),"Los kuatro livros kostan 80 $ kon posta aerea.
Echar una karta a la posta.",correo,"mail, post",posta,Jeneral,2088,,
prasa,,puerro,leek,prasa,Jeneral,2090,,
prechizamente,,precisamente,precisely,kesinlikle,Jeneral,2091,,
prechizo,,preciso,precise,"belirli, kesin",Jeneral,2092,,
prekosion,,medida,"measure, step",önlem,Jeneral,2093,,
preokupado / a,,preocupado / a,preoccupied,"endişeli, kaygılı",Jeneral,2094,,
preparativos,,preparación,preparation,hazrlk,Jeneral,2095,,
prepozision,,preposición,preposition,edat,Jeneral,2096,,
presio,,precio,price,fiyat,Jeneral,2097,,
presipisio,,precipicio,precipice,uçurum,Jeneral,2098,,
presipitado abasho,,picado,dive down,pike dalış,Jeneral,2099,,
"pretend, claim",,pretender,"pretend, claim",iddia etmek,Jeneral,2101,,
previsto,,pronostico,forecast,öngörü,Jeneral,2102,,
primero / a,,primero / a,first,birinci,Jeneral,2104,,
privado / a,,privado / a,private,ózel,Jeneral,2105,,
probabilidad,,probabilidad,probability,ihtimal,Jeneral,2106,,
produizirse,,producirse,"take place, happen",meydana gelmek,Jeneral,2107,,
produzir,,producir,produce,üretmek,Jeneral,2108,,
"profitar, ganar",,lucrarse,"profit, gain",kazanç sağlamak,Jeneral,2109,,
prolungasion,,prolongación,prolongation,uzatma,Jeneral,2110,,
propozar,,proponer,propose,teklif etmek,Jeneral,2111,,
propozision,,proposición,proposition,teklif,Jeneral,2112,,
proprieta,,predio,"property, estate","mal, mülk",Jeneral,2114,,
prospero,,próspero,prosperous,refah içinde,Jeneral,2115,,
protestar,,protestar,protest,itiraz etmek,Jeneral,2116,,
provensia,,provincia,province,"eyalet, taşra",Jeneral,2117,,
psikiatriya,,psiquiatría,psychiatry,psikiatri,Jeneral,2118,,
publiko,,público,public,"halk, seyirciler",Jeneral,2119,,
puerta,,puerta,door,kapı,Jeneral,2120,,
radio,,radio,radio,radio,Jeneral,2121,,
rayador,,rallador,grate,rendelemek,Jeneral,2122,,
rayar,,rallar,grate,rendelemek,Jeneral,2123,,
"chapéo, chapéyo (m)",Kada uno saluda kon el chapeo ke tiene. (Neh.),sombrero,hat,şapka,Jeneral,2784,,
realizar,,realizar,realize,"gerçekleştirmek, idrak etmek",Jeneral,2125,,
realmente,,realmente,really,gerçekten,Jeneral,2126,,
redaktar,,redactar,write,kaleme almak,Jeneral,2127,,
redresarse,,incorporarse,sit up,doğrulmak,Jeneral,2128,,
rejion,,región,region,"bölge, yöre",Jeneral,2129,,
remedio,,remedio,"remedy, solution",çare,Jeneral,2130,,
renar,,zorra,fox,tilki,Jeneral,2131,,
render,,rendir,yield,vermek (ürün),Jeneral,2132,,
renderse,,rendirse,surrender,teslim olmak,Jeneral,2133,,
"rendérse kuénto, dárse kuénto",Me di kuento ke devemos eskrivir en esta lingua para no olvidarla.,darse cuenta,notice,idrak etmek,Jeneral,2134,,
renkor,,rencor,rancour,garez,Jeneral,2135,,
reperkusion,,repercusión,repercussion,etki,Jeneral,2136,,
"replikar, kontestar",,"replicar, contestar","answer back, answer","mukabele etmek, cevap vermek",Jeneral,2137,,
resefta,,receta,"recipe, prescription",reçete,Jeneral,2139,,
resiprokamente,,recíprocamente,reciprocally,karşılıklı,Jeneral,2140,,
"respekto, omenaje",,"respeto, homenaje","respect, homage",saygı,Jeneral,2141,,
omenaje,,homenaje,homage,saygı,Jeneral,2306,,
responder,,responder,"respond, answer",cevap vermek,Jeneral,2143,,
responder de,,responder de,answer for,arka çıkmak,Jeneral,2144,,
retardo,,retraso,delay,gecikme,Jeneral,2145,,
retina,,retina,retina,retina,Jeneral,2146,,
reushir el egzamen,,aprobar (el examen),pass the exam.,sınavı başarmak,Jeneral,2147,,
Rey,,Rey,King,Kral,Jeneral,2148,,
rezerva,,reserva,reserve,ihtiyat,Jeneral,2149,,
ridá (f),"Por dolor de shakeka, se metiyan una rida apretada en la frente.",pañuelo,handkerchief,mendil,Jeneral,2150,lenço,mouchoir
rigorozamente,,rigurosamente,rigorously,"dikkatle, inceden inceye",Jeneral,2151,,
rizikar,,arriesgarse,risk,risketmek,Jeneral,2152,,
ruj,,barra de labios,lipstick,dudak boyası,Jeneral,2154,,
rustiko / a,,rústico / a,rustic,rüstik,Jeneral,2155,,
salida,,salida,exit,çıkış,Jeneral,2156,,
salúd (f),"Kon salud ke vayas, kon salud ke vengas.
El fostan muevo, kon salud ke lo vistas.",salud,health,sıhhat,Jeneral,2157,,
salvar,,salvar,save,kurtarmak,Jeneral,2158,,
sanar,,sanar,"heal, cure",iyileştirmek,Jeneral,2159,,
"sangre fria, kalmo",,sangre fría,"cold blood, sang-froid",soğuk kanlılık,Jeneral,2160,,
satisfecho / a,,satisfecho / a,"satisfied, pleased",memnun,Jeneral,2162,,
sedakero / a,,mendigo / a,beggar,dilenci,Jeneral,2163,,
segundo / a,,segundo / a,second,ikinci,Jeneral,2164,,
segundo dedo,,índice,index-finger,işaret parmağı,Jeneral,2165,,
seguridad,,seguridad,security,güven,Jeneral,2166,,
sehorá (f),"No te tomes sehora: una puerta se serra, otra se avre. (Neh.)
","enojo, aflicción, molestía","annoyance, grief, trouble","can sıkıntısı, dert",Jeneral,2167,,
sekreto / a,,secreto / a,secret,gizli,Jeneral,2168,,
sekso,,sexo,sex,seks,Jeneral,2169,,
selula,,calabozo,cell,hücre,Jeneral,2170,,
sentirse bien,,encontrarse bien,feel good,iyi hissetmek,Jeneral,2171,,
sentro,,centro,center,merkez,Jeneral,2172,,
separar,,separar,separate,ayırmak,Jeneral,2173,,
ser (tener),,sediento,thirsty,susuz,Jeneral,2174,,
shabát (m),Shabat Shalom,sábado,Saturday,Cumartesi,Jeneral,2175,sábado,samedi
shal,,chal,shawl,şal,Jeneral,2176,,
shampinyon,,champiñón,mushroom,mantar,Jeneral,2177,,
shara tropikal,,selva,jungle,tropik orman,Jeneral,2178,,
shefteli,,melocotón,peach,şeftali,Jeneral,2179,,
shofor,,chofer,driver,şoför,Jeneral,2180,,
shok,,choque,shock,şok,Jeneral,2181,,
si,,sí,yes; if,evet; eğer,Jeneral,2182,,
siego / a,,ciego / a,blind,kör,Jeneral,2183,,
silensio,,silencio,silence,sükût,Jeneral,2184,,
silueta,,silueta,silhouette,siluet,Jeneral,2185,,
sinko,,cinco,five,beş,Jeneral,2186,,
sinkuenta,,cincuenta,fifty,elli,Jeneral,2187,,
sintura,,cinturón,belt,kuşak,Jeneral,2188,,
sinyal,,señal,"sign, mark",işaret,Jeneral,2189,,
sinyalar,,señalar,"signal, point out",işaret etmek,Jeneral,2190,,
sinyifikar,,significar,signify,anlamına gelmek,Jeneral,2191,,
sirkular,,circular,circulate,dolaşmak,Jeneral,2192,,
soleado,,soleado,sunny,güneşli,Jeneral,2193,,
soledad,,soledad,solitude,yalnızlık,Jeneral,2194,,
someter,,someter,submit,"boyun eğmek, takdim etmek",Jeneral,2196,,
spiker,,locutor,announcer,spiker,Jeneral,2200,,
"subsistir, turar",,subsistir,"subsist, last","dayanmak, sürmek",Jeneral,2201,,
sudito / a,,súbdito / a,subject,"tebaa, uyruk",Jeneral,2202,,
sugjerar,,sugerir,suggest,telkin etmek,Jeneral,2203,,
suksedar,,suceder,"succeed, follow",arkasından gelmek,Jeneral,2204,,
suksesion,,sucesión,succession,"miras, ardından geliş",Jeneral,2205,,
suksesivamente,,sucesivamente,successively,müteakiben,Jeneral,2206,,
suksesivo / a,,sucesivo / a,successive,müteakip,Jeneral,2207,,
superfisial,,superficial,superficial,yüzeysel,Jeneral,2209,,
surjir,,surgir,arise,ortaya çıkmak,Jeneral,2210,,
tafta,,tafetán,taffeta,tafta,Jeneral,2211,,
tartalear,,balbucear,stutter,dili dolaşmak,Jeneral,2212,,
temeridad,,temeridad,"rashness, courage","ihtiyatsızlık, cesaret",Jeneral,2213,,
tener sangluto,,tener hipo,"hiccough, hiccup",hıçkırık tutmak,Jeneral,2215,,
tenta,,marquesina,"marquee, canopy",tente,Jeneral,2216,,
ti,,ti,you,sen,Jeneral,2217,,
tierra de pais,,territorio,territory,devlet toprağı,Jeneral,2218,,
"timbro, muur",,sello,"stamp, seal","pul, mühür",Jeneral,2219,,
timido / a,,tímido,timid,çekingen,Jeneral,2220,,
timón (m),El kapitan detiene el timón de la embarkasion.,timón,rudder,dümen,Jeneral,2221,,
tipo,,tipo,type,"tip, tür",Jeneral,2222,,
todo en saviendo,,a sabiendas,knowingly,bile bile,Jeneral,2223,,
todo enduna,,tomo y lomo,all at once,tamamen,Jeneral,2224,,
torero,,torero,bull-fighter,boğa güreşçisi,Jeneral,2225,,
torno,,turno,turn off,"devir, sıra",Jeneral,2226,,
toro,,toro,bull,boğa,Jeneral,2227,,
total,,total,total,toplam,Jeneral,2228,,
tractor,,tractor,tractor,traktör,Jeneral,2229,,
trafiko,,tráfico,traffic,trafik,Jeneral,2230,,
tramvay,,tranvía,streetcar,tramvay,Jeneral,2231,,
trankilizar,,tranquilizar,reassure,yatıştırmak,Jeneral,2232,,
tranzito,,transito,transit,tranzit,Jeneral,2233,,
traversar,,atravesar,go across,karşıya geçmek,Jeneral,2234,,
trazera,,trasera,"back, rear",arka,Jeneral,2235,,
tremblante,,tembloroso,trembling,titrek,Jeneral,2236,,
tremblar,,temblar,tremble,titremek,Jeneral,2237,,
trokar de opinion,,cambiar de opinión,change one's mind,caymak,Jeneral,2239,,
umanidad,,humanidad,humanity,insanlık,Jeneral,2240,,
